timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730483.6860,PD,333.50,230.90,319.43,277.876,217.123,400.465,278.625,218.113,400.000,278.797,218.320,401.976
1775730483.6871,PD,333.38,230.74,319.98,277.766,217.243,400.120,278.625,218.113,400.000,279.574,217.414,405.439
1775730483.6882,PD,333.38,230.74,319.98,277.766,217.243,400.120,278.625,218.113,400.000,279.574,217.414,405.439
1775730483.6918,PD,333.50,230.75,319.98,277.876,217.240,400.120,278.625,218.113,400.000,277.687,217.862,405.439
1775730483.6930,PD,333.50,230.75,319.00,277.876,217.240,400.729,278.625,218.113,400.000,277.687,217.862,402.159
1775730483.6947,PD,333.50,230.75,319.00,277.876,217.240,400.729,278.625,218.113,400.000,277.687,217.862,402.159
1775730483.6991,PD,333.57,230.63,320.00,277.938,217.340,400.108,278.625,218.113,400.000,277.791,217.383,404.913
1775730483.7009,PD,333.50,230.56,320.00,277.876,217.391,400.108,278.625,218.113,400.000,279.228,217.010,404.913
1775730483.7022,PD,333.50,230.56,319.00,277.876,217.391,400.729,278.625,218.113,400.000,279.228,217.010,400.912
1775730483.7060,PD,333.50,230.81,319.74,277.876,217.190,400.271,278.625,218.113,400.000,278.982,218.918,402.367
1775730483.7069,PD,333.50,230.81,319.74,277.876,217.190,400.271,278.625,218.113,400.000,278.982,218.918,402.367
1775730483.7087,PD,333.50,230.81,319.74,277.876,217.190,400.271,278.625,218.113,400.000,278.982,218.918,402.367
1775730483.7133,PD,333.32,230.84,320.38,277.721,217.164,399.871,278.625,218.113,400.000,280.911,218.935,404.471
1775730483.7150,PD,333.37,230.85,320.38,277.757,217.157,399.871,278.625,218.113,400.000,279.473,218.660,404.471
1775730483.7165,PD,333.37,230.85,320.38,277.757,217.157,399.871,278.625,218.113,400.000,279.473,218.660,404.471
1775730483.7218,PD,333.24,230.82,319.88,277.643,217.180,400.182,278.625,218.113,400.000,280.128,218.258,402.864
1775730483.7231,PD,333.24,230.82,320.00,277.643,217.180,400.108,278.625,218.113,400.000,280.128,218.258,402.368
1775730483.7245,PD,333.24,230.82,320.00,277.643,217.180,400.108,278.625,218.113,400.000,280.128,218.258,402.368
1775730483.7283,PD,333.50,230.81,320.21,277.876,217.190,399.979,278.625,218.113,400.000,277.451,218.165,402.737
1775730483.7292,PD,333.50,230.81,320.21,277.876,217.190,399.979,278.625,218.113,400.000,277.451,218.165,402.737
1775730483.7305,PD,333.15,230.77,320.21,277.569,217.213,399.979,278.625,218.113,400.000,280.786,218.012,402.737
1775730483.7398,PD,333.00,230.50,320.50,277.433,217.426,399.798,278.625,218.113,400.000,280.423,217.128,402.411
1775730483.7405,PD,333.00,230.50,320.50,277.433,217.426,399.798,278.625,218.113,400.000,280.423,217.128,402.411
1775730483.7421,PD,333.00,230.50,320.49,277.433,217.426,399.802,278.625,218.113,400.000,280.423,217.128,402.556
1775730483.7462,PD,333.00,230.33,320.00,277.433,217.560,400.108,278.625,218.113,400.000,279.615,216.302,400.378
1775730483.7471,PD,333.00,230.33,320.00,277.433,217.560,400.108,278.625,218.113,400.000,279.615,216.302,400.378
1775730483.7491,PD,333.00,230.33,320.00,277.433,217.560,400.108,278.625,218.113,400.000,279.615,216.302,400.378
1775730483.7531,PD,333.00,230.50,319.55,277.433,217.426,400.387,278.625,218.113,400.000,279.208,218.270,398.105
1775730483.7545,PD,333.00,230.50,319.55,277.433,217.426,400.387,278.625,218.113,400.000,279.208,218.270,398.105
1775730483.7556,PD,333.00,230.67,319.55,277.434,217.292,400.387,278.625,218.113,400.000,279.005,219.455,398.105
1775730483.7604,PD,333.00,230.78,320.17,277.434,217.200,400.005,278.625,218.113,400.000,278.904,219.884,399.827
1775730483.7617,PD,333.00,230.78,320.17,277.434,217.200,400.005,278.625,218.113,400.000,278.904,219.884,399.827
1775730483.7629,PD,333.00,230.78,320.59,277.434,217.200,399.743,278.625,218.113,400.000,278.904,219.884,401.708
1775730483.7719,PD,333.00,230.83,319.25,277.434,217.158,400.576,278.625,218.113,400.000,278.854,219.261,398.987
1775730483.7728,PD,333.00,230.83,319.25,277.434,217.158,400.576,278.625,218.113,400.000,278.854,219.261,398.987
1775730483.7744,PD,333.00,230.83,319.25,277.434,217.158,400.576,278.625,218.113,400.000,278.854,219.261,398.987
1775730483.7784,PD,333.38,230.74,319.50,277.766,217.243,400.418,278.625,218.113,400.000,276.033,218.048,397.771
1775730483.7794,PD,333.38,230.74,319.50,277.766,217.243,400.418,278.625,218.113,400.000,276.033,218.048,397.771
1775730483.7810,PD,333.43,230.63,319.50,277.814,217.335,400.418,278.625,218.113,400.000,276.950,217.281,397.771
1775730483.7886,PD,333.50,230.63,319.82,277.876,217.339,400.219,278.625,218.113,400.000,277.289,217.726,398.911
1775730483.7901,PD,333.50,230.63,319.82,277.876,217.339,400.219,278.625,218.113,400.000,277.289,217.726,398.911
1775730483.7920,PD,333.44,230.48,319.82,277.820,217.453,400.219,278.625,218.113,400.000,278.539,216.907,398.911
1775730483.7967,PD,333.89,230.44,318.50,278.221,217.503,401.039,278.625,218.113,400.000,274.862,217.094,396.948
1775730483.7984,PD,333.89,230.44,318.50,278.221,217.503,401.039,278.625,218.113,400.000,274.862,217.094,396.948
1775730483.7998,PD,333.89,230.44,318.50,278.221,217.503,401.039,278.625,218.113,400.000,274.862,217.094,396.948
1775730483.8052,PD,333.03,230.50,319.00,277.457,217.427,400.729,278.625,218.113,400.000,280.226,217.992,397.332
1775730483.8060,PD,333.03,230.50,319.00,277.457,217.427,400.729,278.625,218.113,400.000,280.226,217.992,397.332
1775730483.8071,PD,333.03,230.50,319.00,277.457,217.427,400.729,278.625,218.113,400.000,280.226,217.992,396.859
1775730483.8117,PD,333.44,230.52,319.00,277.820,217.425,400.729,278.625,218.113,400.000,275.908,218.122,396.859
1775730483.8127,PD,333.44,230.52,318.62,277.820,217.425,400.963,278.625,218.113,400.000,275.908,218.122,396.133
1775730483.8137,PD,333.44,230.52,318.62,277.820,217.425,400.963,278.625,218.113,400.000,275.908,218.122,396.133
1775730483.8219,PD,333.32,230.35,317.50,277.719,217.557,401.660,278.625,218.113,400.000,277.792,217.562,395.027
1775730483.8235,PD,333.32,230.35,317.50,277.719,217.557,401.660,278.625,218.113,400.000,277.792,217.562,395.027
1775730483.8246,PD,333.32,230.35,317.50,277.719,217.557,401.660,278.625,218.113,400.000,277.792,217.562,395.027
1775730483.8293,PD,333.19,230.42,317.50,277.606,217.500,401.660,278.625,218.113,400.000,279.239,218.365,393.258
1775730483.8302,PD,333.50,230.25,317.50,277.876,217.642,401.660,278.625,218.113,400.000,276.349,216.884,393.258
1775730483.8320,PD,333.50,230.25,317.50,277.876,217.642,401.660,278.625,218.113,400.000,276.349,216.884,393.258
1775730483.8386,PD,333.00,230.17,317.95,277.433,217.694,401.379,278.625,218.113,400.000,281.115,217.116,395.887
1775730483.8394,PD,333.00,230.17,317.95,277.433,217.694,401.379,278.625,218.113,400.000,281.115,217.116,395.887
1775730483.8411,PD,333.00,230.20,317.95,277.433,217.665,401.379,278.625,218.113,400.000,279.959,217.921,395.887
1775730483.8445,PD,333.00,230.20,318.00,277.433,217.665,401.349,278.625,218.113,400.000,279.959,217.921,397.200
1775730483.8454,PD,332.98,230.21,318.00,277.412,217.659,401.349,278.625,218.113,400.000,279.589,218.114,397.200
1775730483.8464,PD,332.98,230.21,318.00,277.412,217.659,401.349,278.625,218.113,400.000,279.589,218.114,397.200
1775730483.8561,PD,332.50,230.50,317.00,276.991,217.411,401.970,278.625,218.113,400.000,281.096,219.265,396.222
1775730483.8578,PD,332.50,230.50,317.00,276.991,217.411,401.970,278.625,218.113,400.000,281.096,219.265,396.222
1775730483.8589,PD,332.50,230.50,318.00,276.991,217.411,401.349,278.625,218.113,400.000,281.096,219.265,398.580
1775730483.8634,PD,332.15,230.50,318.17,276.683,217.400,401.241,278.625,218.113,400.000,282.772,218.837,400.571
1775730483.8648,PD,332.15,230.50,318.17,276.683,217.400,401.241,278.625,218.113,400.000,282.772,218.837,400.571
1775730483.8665,PD,332.44,230.42,318.17,276.940,217.471,401.241,278.625,218.113,400.000,278.623,217.915,400.571
1775730483.8712,PD,332.44,230.50,318.50,276.936,217.409,401.039,278.625,218.113,400.000,278.792,218.681,401.953
1775730483.8721,PD,332.44,230.50,318.50,276.936,217.409,401.039,278.625,218.113,400.000,278.792,218.681,401.953
1775730483.8734,PD,332.44,230.50,318.76,276.936,217.409,400.879,278.625,218.113,400.000,278.792,218.681,403.265
1775730483.8788,PD,332.56,230.39,318.50,277.041,217.504,401.039,278.625,218.113,400.000,277.847,217.563,402.229
1775730483.8796,PD,332.56,230.39,318.50,277.041,217.504,401.039,278.625,218.113,400.000,277.847,217.563,402.229
1775730483.8811,PD,332.50,230.29,318.50,276.991,217.578,401.039,278.625,218.113,400.000,278.783,217.246,402.229
1775730483.8887,PD,332.50,230.25,319.15,276.991,217.612,400.638,278.625,218.113,400.000,278.827,217.415,402.484
1775730483.8899,PD,332.50,230.25,319.15,276.991,217.612,400.638,278.625,218.113,400.000,278.827,217.415,402.484
1775730483.8910,PD,332.45,230.32,319.15,276.946,217.557,400.638,278.625,218.113,400.000,279.260,218.298,402.484
1775730483.8948,PD,332.45,230.32,319.00,276.946,217.557,400.729,278.625,218.113,400.000,279.260,218.298,402.585
1775730483.8957,PD,332.50,230.52,319.00,276.991,217.394,400.729,278.625,218.113,400.000,278.620,219.872,402.585
1775730483.8974,PD,332.50,230.52,319.00,276.991,217.394,400.729,278.625,218.113,400.000,278.620,219.872,402.585
1775730483.9053,PD,332.85,230.77,319.50,277.298,217.203,400.418,278.625,218.113,400.000,277.353,219.910,402.661
1775730483.9064,PD,332.85,230.77,319.50,277.298,217.203,400.418,278.625,218.113,400.000,277.353,219.910,402.661
1775730483.9076,PD,332.85,230.77,319.50,277.298,217.203,400.418,278.625,218.113,400.000,277.353,219.910,402.661
1775730483.9123,PD,333.00,230.83,319.00,277.434,217.158,400.729,278.625,218.113,400.000,276.876,219.480,401.376
1775730483.9135,PD,333.00,230.83,319.39,277.434,217.158,400.486,278.625,218.113,400.000,276.876,219.480,402.306
1775730483.9150,PD,333.00,230.83,319.39,277.434,217.158,400.486,278.625,218.113,400.000,276.876,219.480,402.306
1775730483.9225,PD,333.15,230.83,319.00,277.563,217.165,400.729,278.625,218.113,400.000,277.222,218.839,400.720
1775730483.9242,PD,333.15,230.83,319.77,277.563,217.165,400.251,278.625,218.113,400.000,277.222,218.839,402.704
1775730483.9255,PD,333.15,230.83,319.77,277.563,217.165,400.251,278.625,218.113,400.000,277.222,218.839,402.704
1775730483.9293,PD,333.00,230.78,319.50,277.434,217.200,400.418,278.625,218.113,400.000,279.062,218.256,402.240
1775730483.9306,PD,333.43,230.65,319.50,277.813,217.322,400.418,278.625,218.113,400.000,275.171,217.046,402.240
1775730483.9320,PD,333.43,230.65,319.50,277.813,217.322,400.418,278.625,218.113,400.000,275.171,217.046,402.240
1775730483.9386,PD,333.08,230.51,318.00,277.508,217.423,401.349,278.625,218.113,400.000,279.524,216.786,398.607
1775730483.9393,PD,333.08,230.51,318.00,277.508,217.423,401.349,278.625,218.113,400.000,279.524,216.786,398.607
1775730483.9404,PD,333.00,230.79,318.00,277.434,217.192,401.349,278.625,218.113,400.000,279.896,219.788,398.607
1775730483.9441,PD,333.00,230.79,317.79,277.434,217.192,401.479,278.625,218.113,400.000,279.896,219.788,394.780
1775730483.9449,PD,333.00,230.79,317.79,277.434,217.192,401.479,278.625,218.113,400.000,279.896,219.788,394.780
1775730483.9461,PD,333.08,230.72,317.79,277.505,217.249,401.479,278.625,218.113,400.000,278.720,218.519,394.780
1775730483.9505,PD,333.08,230.72,317.57,277.505,217.249,401.614,278.625,218.113,400.000,278.720,218.519,393.055
1775730483.9516,PD,333.46,230.92,317.57,277.837,217.106,401.614,278.625,218.113,400.000,275.846,219.634,393.055
1775730483.9529,PD,333.46,230.92,317.57,277.837,217.106,401.614,278.625,218.113,400.000,275.846,219.634,393.055
1775730483.9571,PD,333.00,230.83,317.49,277.434,217.158,401.669,278.625,218.113,400.000,281.285,218.430,393.620
1775730483.9580,PD,333.00,230.83,317.71,277.434,217.158,401.531,278.625,218.113,400.000,281.285,218.430,395.200
1775730483.9593,PD,333.00,230.83,317.71,277.434,217.158,401.531,278.625,218.113,400.000,281.285,218.430,395.200
1775730483.9646,PD,333.50,230.81,317.00,277.876,217.190,401.970,278.625,218.113,400.000,277.032,218.127,394.160
1775730483.9666,PD,333.50,230.81,317.00,277.876,217.190,401.970,278.625,218.113,400.000,277.032,218.127,394.160
1775730483.9680,PD,333.50,230.81,317.00,277.876,217.190,401.970,278.625,218.113,400.000,277.885,218.189,394.160
1775730483.9728,PD,333.50,230.71,317.68,277.876,217.274,401.546,278.625,218.113,400.000,278.312,217.460,396.928
1775730483.9738,PD,333.50,230.71,318.00,277.876,217.274,401.349,278.625,218.113,400.000,278.312,217.460,399.570
1775730483.9747,PD,333.50,230.71,318.00,277.876,217.274,401.349,278.625,218.113,400.000,278.312,217.460,399.570
1775730483.9791,PD,333.97,230.51,318.38,278.294,217.450,401.112,278.625,218.113,400.000,274.323,216.082,401.796
1775730483.9799,PD,333.97,230.51,318.38,278.294,217.450,401.112,278.625,218.113,400.000,274.323,216.082,401.796
1775730483.9809,PD,334.00,230.33,318.38,278.318,217.590,401.112,278.625,218.113,400.000,276.281,215.882,401.796
1775730483.9868,PD,334.32,230.42,317.50,278.599,217.533,401.660,278.625,218.113,400.000,274.947,217.551,399.347
1775730483.9876,PD,334.32,230.42,317.50,278.599,217.533,401.660,278.625,218.113,400.000,274.947,217.551,399.347
1775730483.9896,PD,334.32,230.42,318.00,278.599,217.533,401.349,278.625,218.113,400.000,274.947,217.551,400.321
1775730483.9935,PD,334.00,230.47,318.00,278.318,217.481,401.349,278.625,218.113,400.000,279.168,218.319,400.463
1775730483.9944,PD,334.00,230.47,318.00,278.318,217.481,401.349,278.625,218.113,400.000,279.168,218.319,400.463
1775730483.9960,PD,334.00,230.47,318.00,278.318,217.481,401.349,278.625,218.113,400.000,279.168,218.319,400.463
1775730483.9997,PD,334.00,230.64,318.15,278.318,217.345,401.258,278.625,218.113,400.000,278.918,219.476,400.919
1775730484.0006,PD,334.19,230.58,318.15,278.491,217.394,401.258,278.625,218.113,400.000,277.050,218.355,400.919
1775730484.0022,PD,334.19,230.58,318.15,278.491,217.394,401.258,278.625,218.113,400.000,277.050,218.355,400.919
1775730484.0064,PD,333.56,230.52,318.38,277.932,217.429,401.115,278.625,218.113,400.000,282.903,217.975,401.621
1775730484.0076,PD,333.56,230.52,318.38,277.932,217.429,401.115,278.625,218.113,400.000,282.903,217.975,401.621
1775730484.0094,PD,333.56,230.52,318.38,277.932,217.429,401.115,278.625,218.113,400.000,282.903,217.975,401.621
1775730484.0134,PD,334.50,230.46,317.90,278.761,217.504,401.415,278.625,218.113,400.000,273.431,217.426,399.905
1775730484.0144,PD,334.50,230.46,317.54,278.761,217.504,401.638,278.625,218.113,400.000,273.431,217.426,397.550
1775730484.0162,PD,334.50,230.46,317.54,278.761,217.504,401.638,278.625,218.113,400.000,273.431,217.426,397.550
1775730484.0225,PD,334.50,230.29,318.50,278.761,217.639,401.039,278.625,218.113,400.000,276.019,217.164,400.832
1775730484.0234,PD,334.50,230.29,318.50,278.761,217.639,401.039,278.625,218.113,400.000,276.019,217.164,400.832
1775730484.0248,PD,334.50,230.29,317.59,278.761,217.639,401.602,278.625,218.113,400.000,276.019,217.164,398.501
1775730484.0294,PD,334.50,230.25,318.00,278.761,217.672,401.349,278.625,218.113,400.000,277.312,217.397,399.333
1775730484.0303,PD,334.50,230.25,318.00,278.761,217.672,401.349,278.625,218.113,400.000,277.312,217.397,399.333
1775730484.0315,PD,334.07,230.22,318.00,278.380,217.681,401.349,278.625,218.113,400.000,281.626,217.703,399.333
1775730484.0384,PD,334.00,230.21,318.50,278.318,217.690,401.039,278.625,218.113,400.000,280.721,217.851,401.340
1775730484.0394,PD,334.00,230.21,318.24,278.318,217.690,401.203,278.625,218.113,400.000,280.721,217.851,400.932
1775730484.0404,PD,334.00,230.21,318.24,278.318,217.690,401.203,278.625,218.113,400.000,280.721,217.851,400.932
1775730484.0446,PD,334.00,230.28,318.23,278.318,217.632,401.207,278.625,218.113,400.000,279.696,218.520,400.572
1775730484.0455,PD,334.03,230.50,318.23,278.342,217.457,401.207,278.625,218.113,400.000,278.957,220.044,400.572
1775730484.0466,PD,334.03,230.50,318.23,278.342,217.457,401.207,278.625,218.113,400.000,278.957,220.044,400.572
1775730484.0551,PD,334.00,230.50,318.62,278.318,217.456,400.967,278.625,218.113,400.000,279.013,219.135,400.984
1775730484.0564,PD,333.56,230.43,318.62,277.927,217.502,400.967,278.625,218.113,400.000,282.611,218.232,400.984
1775730484.0577,PD,333.56,230.43,318.62,277.927,217.502,400.967,278.625,218.113,400.000,282.611,218.232,400.984
1775730484.0628,PD,334.00,230.67,318.50,278.318,217.322,401.039,278.625,218.113,400.000,277.160,219.830,400.987
1775730484.0638,PD,334.00,230.67,318.50,278.318,217.322,401.039,278.625,218.113,400.000,277.160,219.830,400.987
1775730484.0654,PD,334.00,230.67,318.50,278.318,217.322,401.039,278.625,218.113,400.000,277.160,219.830,400.987
1775730484.0697,PD,334.00,230.50,319.00,278.318,217.456,400.729,278.625,218.113,400.000,277.916,217.982,401.539
1775730484.0705,PD,334.00,230.50,319.00,278.318,217.456,400.729,278.625,218.113,400.000,277.916,217.982,401.539
1775730484.0716,PD,334.00,230.50,319.00,278.318,217.456,400.729,278.625,218.113,400.000,278.294,218.097,401.539
1775730484.0756,PD,334.00,230.50,319.19,278.318,217.456,400.612,278.625,218.113,400.000,278.294,218.097,403.120
1775730484.0765,PD,334.00,230.33,319.19,278.318,217.590,400.612,278.625,218.113,400.000,278.484,216.876,403.120
1775730484.0776,PD,334.00,230.33,319.19,278.318,217.590,400.612,278.625,218.113,400.000,278.484,216.876,403.120
1775730484.0825,PD,334.03,230.35,318.50,278.340,217.578,401.039,278.625,218.113,400.000,278.388,217.638,400.507
1775730484.0833,PD,334.03,230.35,318.50,278.340,217.578,401.039,278.625,218.113,400.000,278.388,217.638,400.507
1775730484.0848,PD,334.03,230.35,319.00,278.340,217.578,400.729,278.625,218.113,400.000,278.388,217.638,401.312
1775730484.0889,PD,334.00,230.50,319.00,278.318,217.456,400.729,278.625,218.113,400.000,278.744,219.106,401.312
1775730484.0899,PD,334.00,230.50,318.52,278.318,217.456,401.024,278.625,218.113,400.000,278.744,219.106,399.614
1775730484.0910,PD,334.00,230.50,318.52,278.318,217.456,401.024,278.625,218.113,400.000,278.744,219.106,399.614
1775730484.0953,PD,334.17,230.69,318.45,278.469,217.305,401.073,278.625,218.113,400.000,277.420,219.955,398.689
1775730484.0961,PD,334.02,230.63,318.45,278.333,217.349,401.073,278.625,218.113,400.000,279.385,218.650,398.689
1775730484.0972,PD,334.02,230.63,318.45,278.333,217.349,401.073,278.625,218.113,400.000,279.385,218.650,398.689
1775730484.1026,PD,333.66,230.69,318.60,278.018,217.290,400.977,278.625,218.113,400.000,281.672,218.942,399.138
1775730484.1034,PD,333.66,230.69,318.60,278.018,217.290,400.977,278.625,218.113,400.000,281.672,218.942,399.138
1775730484.1047,PD,333.66,230.69,318.00,278.018,217.290,401.349,278.625,218.113,400.000,281.672,218.942,396.432
1775730484.1092,PD,334.00,230.53,318.00,278.318,217.432,401.349,278.625,218.113,400.000,277.239,217.189,396.432
1775730484.1106,PD,334.00,230.53,317.78,278.318,217.432,401.488,278.625,218.113,400.000,277.239,217.189,396.035
