timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941141.2569,PD,334.27,230.59,327.01,279.151,218.086,399.903,278.625,218.113,400.000,278.542,218.906,403.430
1776941141.2624,PD,334.04,230.80,326.49,278.950,217.898,400.228,278.625,218.113,400.000,279.577,219.478,401.024
1776941141.2633,PD,334.04,230.80,326.78,278.950,217.898,400.046,278.625,218.113,400.000,279.577,219.478,401.301
1776941141.2692,PD,334.00,231.00,326.78,278.918,217.723,400.046,278.625,218.113,400.000,279.337,220.237,401.301
1776941141.2715,PD,334.00,231.00,326.71,278.918,217.723,400.093,278.625,218.113,400.000,279.337,220.237,401.446
1776941141.2762,PD,333.80,230.93,326.30,278.742,217.778,400.346,278.625,218.113,400.000,280.654,218.678,398.574
1776941141.2769,PD,334.00,231.10,326.30,278.920,217.640,400.346,278.625,218.113,400.000,277.901,219.760,398.574
1776941141.2787,PD,334.00,231.10,326.00,278.920,217.640,400.534,278.625,218.113,400.000,277.901,219.760,396.441
1776941141.2863,PD,333.94,231.10,325.60,278.867,217.634,400.783,278.625,218.113,400.000,278.669,219.022,396.454
1776941141.2870,PD,334.00,231.11,325.60,278.921,217.623,400.783,278.625,218.113,400.000,278.089,218.707,396.454
1776941141.2892,PD,334.00,231.11,325.03,278.921,217.623,401.138,278.625,218.113,400.000,278.089,218.707,392.493
1776941141.2941,PD,334.00,231.11,324.37,278.921,217.623,401.549,278.625,218.113,400.000,278.335,218.447,390.785
1776941141.3031,PD,333.54,231.13,324.43,278.514,217.593,401.515,278.625,218.113,400.000,280.333,218.458,392.424
1776941141.3060,PD,333.54,231.13,323.85,278.514,217.593,401.874,278.625,218.113,400.000,280.333,218.458,393.382
1776941141.3108,PD,333.54,231.13,323.50,278.514,217.593,402.092,278.625,218.113,400.000,279.487,218.324,390.985
1776941141.3132,PD,333.50,231.14,323.50,278.479,217.589,402.092,278.625,218.113,400.000,279.384,218.295,390.985
1776941141.3191,PD,333.54,231.13,323.00,278.514,217.593,402.404,278.625,218.113,400.000,278.683,218.205,393.050
1776941141.3261,PD,333.50,231.24,323.00,278.481,217.496,402.404,278.625,218.113,400.000,278.957,219.065,392.820
1776941141.3284,PD,333.50,231.23,323.00,278.481,217.510,402.404,278.625,218.113,400.000,278.805,218.517,392.820
1776941141.3362,PD,333.47,231.24,322.41,278.458,217.502,402.771,278.625,218.113,400.000,278.920,218.423,394.833
1776941141.3388,PD,333.51,231.10,322.41,278.488,217.619,402.771,278.625,218.113,400.000,278.468,217.094,394.833
1776941141.3432,PD,333.68,231.11,322.42,278.641,217.620,402.767,278.625,218.113,400.000,277.104,217.625,393.831
1776941141.3441,PD,333.68,231.11,322.83,278.641,217.620,402.509,278.625,218.113,400.000,277.104,217.625,396.618
1776941141.3526,PD,333.60,231.00,323.33,278.565,217.712,402.196,278.625,218.113,400.000,278.223,217.475,400.124
1776941141.3535,PD,333.60,231.00,323.41,278.565,217.712,402.151,278.625,218.113,400.000,278.223,217.475,402.948
1776941141.3615,PD,333.60,231.00,323.41,278.565,217.712,402.151,278.625,218.113,400.000,278.429,217.824,403.140
1776941141.3643,PD,333.50,231.00,323.41,278.476,217.709,402.151,278.625,218.113,400.000,279.253,218.022,402.920
1776941141.3695,PD,333.68,231.00,323.50,278.634,217.714,402.092,278.625,218.113,400.000,277.408,218.049,403.053
1776941141.3763,PD,333.68,231.00,323.50,278.634,217.714,402.092,278.625,218.113,400.000,278.016,218.111,402.706
1776941141.3785,PD,333.68,231.00,323.50,278.634,217.714,402.092,278.625,218.113,400.000,278.320,218.142,402.706
1776941141.3871,PD,333.68,231.00,325.00,278.634,217.714,401.158,278.625,218.113,400.000,278.472,218.158,405.964
1776941141.3899,PD,333.60,231.02,325.00,278.569,217.691,401.158,278.625,218.113,400.000,279.140,218.375,405.964
1776941141.3951,PD,334.02,231.21,325.88,278.944,217.542,400.609,278.625,218.113,400.000,274.721,219.937,408.012
1776941141.4029,PD,334.00,231.21,325.76,278.922,217.542,400.682,278.625,218.113,400.000,276.748,219.067,409.772
1776941141.4054,PD,334.00,231.21,325.50,278.922,217.542,400.846,278.625,218.113,400.000,276.748,219.067,408.892
1776941141.4107,PD,334.00,231.35,326.08,278.925,217.421,400.484,278.625,218.113,400.000,277.637,219.781,410.046
1776941141.4142,PD,334.00,231.45,326.08,278.927,217.333,400.484,278.625,218.113,400.000,278.093,219.668,410.046
1776941141.4199,PD,333.68,231.42,326.22,278.647,217.352,400.398,278.625,218.113,400.000,281.490,218.730,408.523
1776941141.4210,PD,333.68,231.42,325.74,278.647,217.352,400.698,278.625,218.113,400.000,281.490,218.730,405.870
1776941141.4274,PD,334.00,231.50,325.95,278.928,217.288,400.563,278.625,218.113,400.000,277.968,218.952,404.856
1776941141.4282,PD,334.08,231.50,325.95,279.002,217.291,400.563,278.625,218.113,400.000,277.403,218.567,404.856
1776941141.4294,PD,334.08,231.50,325.64,279.002,217.291,400.762,278.625,218.113,400.000,277.403,218.567,402.641
1776941141.4362,PD,334.50,231.50,327.22,279.371,217.302,399.776,278.625,218.113,400.000,274.665,218.297,408.645
1776941141.4388,PD,334.50,231.50,327.22,279.371,217.302,399.776,278.625,218.113,400.000,276.589,218.266,408.645
1776941141.4437,PD,334.50,231.50,326.85,279.371,217.302,400.005,278.625,218.113,400.000,277.551,218.250,407.323
1776941141.4466,PD,334.50,231.50,325.64,279.371,217.302,400.757,278.625,218.113,400.000,277.551,218.250,400.625
1776941141.4535,PD,334.50,231.50,325.50,279.371,217.302,400.846,278.625,218.113,400.000,278.032,218.243,398.106
1776941141.4601,PD,334.21,231.56,326.87,279.118,217.244,399.991,278.625,218.113,400.000,280.407,218.729,402.044
1776941141.4695,PD,334.00,231.50,326.74,278.928,217.288,400.075,278.625,218.113,400.000,280.324,218.290,403.985
1776941141.4706,PD,334.00,231.50,325.50,278.928,217.288,400.846,278.625,218.113,400.000,280.324,218.290,399.093
1776941141.4767,PD,333.70,231.48,326.43,278.659,217.297,400.264,278.625,218.113,400.000,282.169,218.174,401.818
1776941141.4794,PD,333.50,231.50,326.43,278.486,217.274,400.264,278.625,218.113,400.000,281.939,218.409,401.818
1776941141.4859,PD,333.50,231.44,325.52,278.485,217.328,400.836,278.625,218.113,400.000,280.304,217.846,400.339
1776941141.4934,PD,333.00,231.21,325.50,278.038,217.514,400.846,278.625,218.113,400.000,281.650,217.131,399.074
1776941141.4952,PD,333.00,231.21,325.91,278.038,217.514,400.591,278.625,218.113,400.000,281.650,217.131,400.711
1776941141.5022,PD,332.98,231.21,326.13,278.017,217.512,400.453,278.625,218.113,400.000,280.372,217.681,402.511
1776941141.5038,PD,333.00,231.21,326.13,278.038,217.514,400.453,278.625,218.113,400.000,279.351,217.928,402.511
1776941141.5096,PD,333.00,231.28,326.19,278.040,217.451,400.416,278.625,218.113,400.000,279.019,218.622,402.726
1776941141.5189,PD,333.05,231.27,325.89,278.083,217.460,400.603,278.625,218.113,400.000,278.668,218.374,401.791
1776941141.5198,PD,333.05,231.27,325.25,278.083,217.460,401.001,278.625,218.113,400.000,278.668,218.374,398.632
1776941141.5252,PD,333.05,231.27,325.24,278.083,217.460,401.006,278.625,218.113,400.000,278.687,218.293,398.237
1776941141.5336,PD,333.00,231.14,326.08,278.037,217.572,400.483,278.625,218.113,400.000,279.096,217.268,402.145
1776941141.5406,PD,333.37,231.13,325.45,278.367,217.592,400.879,278.625,218.113,400.000,277.351,217.638,401.365
1776941141.5463,PD,333.00,231.20,325.45,278.038,217.519,400.879,278.625,218.113,400.000,280.927,218.560,401.365
1776941141.5479,PD,333.00,231.20,326.00,278.038,217.519,400.534,278.625,218.113,400.000,280.927,218.560,402.564
1776941141.5544,PD,333.32,231.11,326.00,278.316,217.610,400.534,278.625,218.113,400.000,278.502,217.950,404.262
1776941141.5564,PD,333.32,231.11,326.00,278.316,217.610,400.534,278.625,218.113,400.000,278.502,217.950,403.726
1776941141.5606,PD,333.53,231.24,325.77,278.504,217.504,400.680,278.625,218.113,400.000,277.315,218.785,402.258
1776941141.5683,PD,333.62,231.11,326.50,278.586,217.620,400.223,278.625,218.113,400.000,277.523,217.846,404.798
1776941141.5756,PD,333.64,231.19,326.00,278.603,217.545,400.534,278.625,218.113,400.000,277.931,218.658,403.264
1776941141.5843,PD,333.75,231.30,326.50,278.700,217.457,400.223,278.625,218.113,400.000,277.816,218.848,404.502
1776941141.5864,PD,333.75,231.30,326.50,278.700,217.457,400.223,278.625,218.113,400.000,277.816,218.848,404.563
1776941141.5907,PD,333.90,231.29,327.00,278.831,217.470,399.911,278.625,218.113,400.000,277.067,218.414,406.719
1776941141.5978,PD,333.90,231.29,327.00,278.831,217.470,399.911,278.625,218.113,400.000,277.831,218.312,406.719
1776941141.5994,PD,333.90,231.29,327.62,278.831,217.470,399.526,278.625,218.113,400.000,277.831,218.312,407.645
1776941141.6014,PD,333.50,231.46,327.62,278.486,217.310,399.526,278.625,218.113,400.000,281.140,219.615,407.645
1776941141.6060,PD,333.89,231.56,326.85,278.833,217.231,400.006,278.625,218.113,400.000,276.099,219.783,404.914
1776941141.6138,PD,334.00,231.72,326.58,278.933,217.098,400.171,278.625,218.113,400.000,276.503,220.137,402.453
1776941141.6148,PD,334.00,231.79,326.58,278.934,217.035,400.171,278.625,218.113,400.000,277.528,219.756,402.453
1776941141.6206,PD,333.89,231.76,325.89,278.833,217.057,400.605,278.625,218.113,400.000,279.055,218.799,398.905
1776941141.6216,PD,333.89,231.76,326.44,278.833,217.057,400.263,278.625,218.113,400.000,279.055,218.799,400.175
1776941141.6281,PD,333.85,231.83,326.90,278.805,217.000,399.971,278.625,218.113,400.000,279.072,219.050,402.935
1776941141.6291,PD,333.85,231.88,326.90,278.802,216.956,399.971,278.625,218.113,400.000,278.862,219.063,402.935
1776941141.6354,PD,333.26,231.80,327.00,278.277,217.005,399.911,278.625,218.113,400.000,283.677,218.212,404.011
1776941141.6363,PD,333.26,231.80,326.95,278.277,217.005,399.944,278.625,218.113,400.000,283.677,218.212,403.976
1776941141.6417,PD,333.40,231.89,326.30,278.407,216.929,400.344,278.625,218.113,400.000,280.019,218.914,400.746
1776941141.6525,PD,333.50,232.00,327.12,278.497,216.840,399.839,278.625,218.113,400.000,278.914,219.029,402.336
1776941141.6546,PD,332.67,231.93,327.12,277.765,216.876,399.839,278.625,218.113,400.000,285.032,218.359,402.336
1776941141.6591,PD,332.51,231.90,326.33,277.620,216.903,400.327,278.625,218.113,400.000,283.192,218.085,400.026
1776941141.6691,PD,332.50,231.77,325.32,277.608,217.011,400.958,278.625,218.113,400.000,281.042,217.680,398.289
1776941141.6761,PD,332.50,231.68,325.00,277.606,217.087,401.158,278.625,218.113,400.000,279.923,217.427,397.322
1776941141.6857,PD,332.94,231.62,325.50,277.992,217.150,400.846,278.625,218.113,400.000,277.251,217.503,398.142
1776941141.6866,PD,332.94,231.62,325.22,277.992,217.150,401.018,278.625,218.113,400.000,277.251,217.503,397.535
1776941141.6927,PD,333.00,231.50,325.00,278.044,217.260,401.158,278.625,218.113,400.000,277.560,216.989,397.123
1776941141.6946,PD,332.93,231.45,325.00,277.977,217.304,401.158,278.625,218.113,400.000,278.792,217.188,397.123
1776941141.7023,PD,332.50,231.33,324.50,277.599,217.394,401.469,278.625,218.113,400.000,282.362,216.851,397.541
1776941141.7042,PD,332.66,231.35,324.50,277.744,217.381,401.469,278.625,218.113,400.000,279.289,217.656,397.541
1776941141.7086,PD,332.66,231.35,324.74,277.744,217.381,401.319,278.625,218.113,400.000,279.289,217.656,398.347
1776941141.7096,PD,332.68,231.11,324.74,277.757,217.592,401.319,278.625,218.113,400.000,278.904,215.931,398.347
1776941141.7199,PD,332.50,231.00,325.88,277.592,217.681,400.609,278.625,218.113,400.000,279.597,216.648,402.302
1776941141.7225,PD,332.50,231.00,325.78,277.592,217.681,400.671,278.625,218.113,400.000,279.597,216.648,404.036
1776941141.7266,PD,332.50,231.00,325.78,277.592,217.681,400.674,278.625,218.113,400.000,279.189,217.413,404.491
1776941141.7357,PD,333.00,231.09,325.50,278.036,217.621,400.846,278.625,218.113,400.000,276.899,218.078,403.015
1776941141.7366,PD,333.00,231.09,325.81,278.036,217.621,400.650,278.625,218.113,400.000,276.899,218.078,403.673
1776941141.7431,PD,333.00,231.20,325.68,278.038,217.519,400.734,278.625,218.113,400.000,277.786,219.001,403.024
1776941141.7528,PD,333.13,231.08,325.71,278.155,217.632,400.716,278.625,218.113,400.000,277.699,218.068,402.593
1776941141.7549,PD,333.14,231.10,325.71,278.157,217.615,400.716,278.625,218.113,400.000,278.175,218.274,402.593
1776941141.7609,PD,333.19,231.17,325.48,278.202,217.553,400.858,278.625,218.113,400.000,277.992,218.848,401.477
1776941141.7637,PD,333.19,231.17,325.48,278.202,217.553,400.858,278.625,218.113,400.000,277.992,218.848,401.135
1776941141.7690,PD,333.33,231.24,325.78,278.327,217.499,400.671,278.625,218.113,400.000,277.759,218.774,402.397
1776941141.7755,PD,333.33,231.31,325.78,278.333,217.438,400.670,278.625,218.113,400.000,278.160,219.029,402.770
1776941141.7783,PD,333.33,231.31,325.50,278.333,217.438,400.846,278.625,218.113,400.000,278.160,219.029,401.570
1776941141.7861,PD,333.19,231.30,326.50,278.207,217.442,400.223,278.625,218.113,400.000,279.009,218.604,405.461
1776941141.7887,PD,333.19,231.30,327.50,278.207,217.442,399.600,278.625,218.113,400.000,279.009,218.604,410.598
1776941141.7937,PD,333.32,231.42,327.29,278.323,217.342,399.730,278.625,218.113,400.000,277.859,219.267,410.225
1776941141.7961,PD,333.00,231.50,327.29,278.044,217.260,399.730,278.625,218.113,400.000,280.541,219.415,410.225
1776941141.8024,PD,333.00,231.50,326.55,278.044,217.260,400.189,278.625,218.113,400.000,279.627,218.828,405.759
1776941141.8034,PD,333.00,231.50,326.00,278.044,217.260,400.534,278.625,218.113,400.000,279.627,218.828,401.226
1776941141.8095,PD,333.00,231.50,327.00,278.044,217.260,399.911,278.625,218.113,400.000,279.170,218.535,403.955
1776941141.8197,PD,333.00,231.50,327.00,278.044,217.260,399.911,278.625,218.113,400.000,278.941,218.388,403.876
1776941141.8208,PD,332.89,231.56,327.00,277.949,217.203,399.911,278.625,218.113,400.000,279.787,218.889,403.876
1776941141.8276,PD,332.88,231.51,326.92,277.936,217.248,399.959,278.625,218.113,400.000,279.373,218.155,403.387
1776941141.8301,PD,332.60,231.55,326.92,277.696,217.206,399.959,278.625,218.113,400.000,281.024,218.543,403.387
1776941141.8363,PD,332.50,231.54,326.79,277.603,217.211,400.041,278.625,218.113,400.000,280.851,218.350,402.755
1776941141.8437,PD,332.12,231.70,327.50,277.273,217.066,399.600,278.625,218.113,400.000,282.539,219.497,403.939
1776941141.8459,PD,332.12,231.70,327.50,277.273,217.066,399.600,278.625,218.113,400.000,280.683,218.883,403.939
1776941141.8531,PD,332.09,231.77,327.14,277.243,216.997,399.822,278.625,218.113,400.000,280.054,219.254,403.566
1776941141.8541,PD,332.09,231.77,326.25,277.243,216.997,400.379,278.625,218.113,400.000,280.054,219.254,399.866
1776941141.8552,PD,332.45,231.65,326.25,277.557,217.114,400.379,278.625,218.113,400.000,276.717,217.754,399.866
1776941141.8602,PD,332.51,231.58,326.00,277.612,217.173,400.534,278.625,218.113,400.000,277.263,217.484,396.899
1776941141.8697,PD,332.50,231.52,325.60,277.603,217.228,400.783,278.625,218.113,400.000,278.115,217.334,397.347
1776941141.8709,PD,332.88,231.53,325.60,277.942,217.231,400.783,278.625,218.113,400.000,275.427,217.758,397.347
1776941141.8769,PD,332.90,231.50,326.40,277.956,217.258,400.288,278.625,218.113,400.000,276.944,217.754,400.088
1776941141.8779,PD,332.90,231.50,326.00,277.956,217.258,400.534,278.625,218.113,400.000,276.944,217.754,399.446
1776941141.8859,PD,333.00,231.28,325.96,278.040,217.451,400.560,278.625,218.113,400.000,277.441,217.092,399.592
1776941141.8927,PD,333.00,231.28,325.55,278.040,217.451,400.815,278.625,218.113,400.000,278.077,217.652,398.420
1776941141.8941,PD,333.00,231.28,326.00,278.040,217.451,400.534,278.625,218.113,400.000,278.077,217.652,400.324
1776941141.9032,PD,332.86,231.42,326.00,277.918,217.325,400.534,278.625,218.113,400.000,278.890,218.446,401.193
1776941141.9041,PD,332.86,231.42,325.87,277.918,217.325,400.613,278.625,218.113,400.000,278.890,218.446,400.942
1776941141.9105,PD,332.89,231.44,325.50,277.946,217.311,400.846,278.625,218.113,400.000,278.656,218.412,399.562
1776941141.9192,PD,332.89,231.44,326.00,277.946,217.311,400.534,278.625,218.113,400.000,278.692,218.323,401.080
1776941141.9201,PD,332.93,231.45,326.00,277.977,217.304,400.534,278.625,218.113,400.000,278.412,218.349,401.080
1776941141.9260,PD,332.92,231.50,325.50,277.971,217.258,400.846,278.625,218.113,400.000,278.621,218.665,399.517
1776941141.9366,PD,333.00,231.42,325.93,278.043,217.331,400.575,278.625,218.113,400.000,278.312,218.087,401.046
1776941141.9445,PD,333.00,231.42,325.00,278.043,217.331,401.158,278.625,218.113,400.000,278.512,218.159,399.681
1776941141.9459,PD,332.93,231.22,325.00,277.977,217.500,401.158,278.625,218.113,400.000,279.286,216.459,399.681
1776941141.9531,PD,332.93,231.22,325.50,277.977,217.500,400.846,278.625,218.113,400.000,279.004,217.332,400.489
1776941141.9548,PD,332.93,231.22,325.50,277.977,217.500,400.846,278.625,218.113,400.000,279.004,217.332,400.954
1776941141.9598,PD,332.31,231.20,325.21,277.431,217.506,401.026,278.625,218.113,400.000,283.978,217.706,399.636
1776941141.9607,PD,332.50,231.10,325.21,277.594,217.591,401.026,278.625,218.113,400.000,280.028,217.249,399.636
1776941141.9696,PD,332.19,231.11,326.82,277.323,217.576,400.023,278.625,218.113,400.000,282.127,217.862,403.496
1776941141.9705,PD,332.50,231.10,326.82,277.594,217.591,400.023,278.625,218.113,400.000,278.061,217.902,403.496
1776941141.9765,PD,332.50,231.10,327.09,277.594,217.591,399.857,278.625,218.113,400.000,278.421,218.047,407.803
1776941141.9858,PD,332.32,231.00,327.05,277.429,217.676,399.878,278.625,218.113,400.000,279.366,217.723,406.768
1776941141.9921,PD,332.31,231.00,327.24,277.422,217.676,399.764,278.625,218.113,400.000,279.147,217.953,407.063
1776941142.0035,PD,332.00,231.00,328.00,277.150,217.667,399.288,278.625,218.113,400.000,280.301,218.108,407.598
1776941142.0061,PD,332.00,231.00,328.35,277.150,217.667,399.073,278.625,218.113,400.000,280.301,218.108,409.478
1776941142.0115,PD,332.13,231.03,328.50,277.264,217.648,398.976,278.625,218.113,400.000,279.050,218.234,410.630
1776941142.0199,PD,332.00,231.20,328.50,277.154,217.492,398.976,278.625,218.113,400.000,279.672,219.249,409.064
1776941142.0208,PD,332.18,231.20,328.50,277.315,217.498,398.976,278.625,218.113,400.000,277.283,218.651,407.998
1776941142.0261,PD,332.26,231.21,328.64,277.386,217.489,398.889,278.625,218.113,400.000,277.330,218.517,407.526
1776941142.0364,PD,332.11,231.23,328.00,277.250,217.470,399.288,278.625,218.113,400.000,278.672,218.448,404.285
1776941142.0438,PD,332.24,231.27,328.00,277.369,217.436,399.288,278.625,218.113,400.000,277.578,218.663,402.526
1776941142.0460,PD,332.24,231.27,327.75,277.369,217.436,399.446,278.625,218.113,400.000,277.578,218.663,400.818
1776941142.0525,PD,332.32,231.39,327.75,277.438,217.337,399.443,278.625,218.113,400.000,277.887,218.886,400.235
1776941142.0599,PD,332.10,231.30,327.50,277.244,217.409,399.600,278.625,218.113,400.000,279.728,218.039,399.522
1776941142.0610,PD,332.10,231.30,327.50,277.244,217.409,399.600,278.625,218.113,400.000,279.728,218.039,399.354
